title,code,artist_id
Comendo Poeira,54807,36
Culpados,54808,36
Culpados,85005,36
Separação,03726,36
Separação,50057,36
Sou Solteiro,54810,36
Traga Ela Passarinho,85006,39
Feitiço De Mulher,85007,40
Nosso General,02986,41
Beija Me Muito,54811,42
Sonhar Contigo,54812,42
Sonhar Contigo,06982,42
Apaga O Fogo Mané,16322,43
As Mariposas,07062,43
Samba Do Arnesto,50068,43
Tiro Ao Alvaro,50069,43
Trem Das Onze,54814,43
Faz Chover,07782,44
Vim Para Adorar Te,50070,44
Vim Para Adorar-Te,07887,44
I Love You Baby,09466,46
I Love You Baby,50071,46
Canção De Novela,01581,47
Devolva Me,50072,47
Devolva-Me,06126,47
Devolva-Me,54815,47
Era Pra Ser,16605,47
Esquadros,09450,47
Esquadros,54816,47
Fico Assim Sem Voce,50073,47
Fico Assim Sem Você,06822,47
Fico Assim Sem Você,54817,47
Inverno,17694,47
Justo Agora,06573,47
Mais Feliz,04160,47
Mais Feliz,50074,47
Maresia,01297,47
Maresia,50075,47
Medo De Amar,50076,47
Mentiras,04161,47
Mentiras,50077,47
Mentiras,54818,47
Metade,02798,47
Mulher Sem Razão,09846,47
Naquela Estação,07648,47
Outra Vez,07661,47
Pelos Ares,07668,47
Seu Pensamento,01119,47
Vambora,04138,47
Vambora,50078,47
Vambora,54819,47
Amor Perfeito,02408,48
Deus Poderoso,50081,48
Amor Pra Valer,06121,50
Eu Te Amo (And I Love Her),06294,50
Fim De Noite,50079,50
Fim De Noite,06257,50
Fim De Noite,54820,50
Só Faltava Você,04458,50
Tudo Passa,50080,50
Tudo Passa,06035,50
Tudo Passa,54821,50
E Agora,03789,51
Saudade Vem,01490,51
Saudade Vem,50082,51
Sempre Sou Eu,03390,51
A Menininha Cresceu,85008,52
Anjinho,85009,52
Como Num Filme,54823,52
Como Num Filme,85010,52
Minha Cara De Preocupação,85011,52
Olha Mas Não Pega,50083,52
Sabe De Nada Inocente,50084,52
Faço Tudo Por Você,85012,52
Pegada Forte,50085,52
Ja É,07621,54
O Que Que Ela Tem Que Eu Não Tenho,01434,55
Cama E Mesa,54828,56
De Amor É Bom,07328,56
De Amor É Bom,54826,56
De Todas As Formas,07332,56
De Todas As Formas,54827,56
Deixa Eu Te Amar,06454,56
Deixa Eu Te Amar,54829,56
Ela Não Gosta De Mim,54830,56
Feira De Mangaio,54831,56
Lá Vem O Trem,01455,56
Lá Vem O Trem,54832,56
Me Leva,07381,56
Me Leva,54833,56
Menina De Cabelos Longos,06938,56
Menina De Cabelos Longos,54834,56
Menina Dos Cabelos Longos,50093,56
Moça Criança,03883,56
Moça Criança,50094,56
Moro Onde Não Mora Ninguém,03848,56
Moro Onde Não Mora Ninguém,54835,56
Ninguém Faz Amor Como Você,01535,56
No Calor Do Teu Amor,54837,56
Máquina Do Tempo,15178,57
A Praia,03737,58
Acorrentados (Encadenados),15521,58
Amigos Para Sempre,03739,58
Ave Maria No Morro,06362,58
Não Volto Mais,15853,58
O Princêpio E O Fim,06303,58
Santa Lucia,07031,58
Tormento D_Amore,50096,58
Tormento D'Amore,50095,58
Tormento D'Amore,07036,58
A Casa De Irene,07282,59
A Casa De Irene,54839,59
A Casa Do Sol Nascente,07283,59
A Casa Do Sol Nascente,54840,59
A Casa Do Sol Nascente 1,50097,59
A Casa Do Sol Nascente 2,50098,59
A Galeria Do Amor,07287,59
A Noiva,06884,59
A Noiva,54841,59
Etiquetas,17146,59
Eu Vou Sair Pra Buscar Você,54842,59
Livre,07166,59
Livre,54843,59
Mamãe Estou Tão Feliz,01688,59
Mamãe Estou Tão Feliz,50099,59
Meu Grito,04399,59
Meu Grito,54845,59
Não Mereço Você,06947,59
Negra Angela,54846,59
Orgulho,54847,59
Os Brutos Também Amam,06959,59
Os Brutos Também Amam,54848,59
Os Verdes Campos Da Minha Terra,06503,59
Os Verdes Campos Da Minha Terra,50100,59
Quem É,04370,59
Quem É,54850,59
Sombras E Nada Mais,54851,59
Tristeza Danada,50101,59
Podia Ser,01150,60
A Felicidade,04221,61
Aqueles Olhos Verdes,07301,61
Manhã De Carnaval,09695,61
Nosso Quadro,86322,62
Nosso Quadro,87242,63
Quem Será,15621,59
Emaconhada,03563,66
A Dois Graus,50105,73
A Dois Graus,17691,73
Depois Da Seis,54854,73
Depois Das Seis,50106,73
Do Outro Lado Da Cidade,50107,73
Dois Graus,54855,73
Dois Passarinhos,16652,73
Dois Passarinhos,50108,73
Dois Passarinhos,54856,73
Liguei Pra Dizer Que Te Amo,16394,73
Liguei Pra Dizer Que Te Amo,50109,73
Liguei Pra Dizer Que Te Amo,54857,73
Meu Companheiro,50110,73
Meu Companheiro (Sou Eu),54858,73
Não Vá,50111,73
Pra Poder Voltar Aqui,54859,73
Prá Poder Voltar Aqui,50112,73
Quem Ama Perdoa,50113,73
O Apostador,86298,3455
Pega O Guanabara,86258,3455
Pega O Guanabara,86299,3455
Lá Em Casa,15607,81
Anunciação,03903,83
Anunciação,50121,83
Arreio De Prata,54861,83
Como Dois Animais,06452,83
Como Dois Animais,50122,83
Coração Bobo,04071,83
Dona De 7 Colinas,15223,83
Eu Vou Fazer Voce Voar,16674,83
Flor De Tangerina,50123,83
Girassol,16854,83
La Belle De Jour,03880,83
La Belle De Jour,54864,83
Me Segura Se Não Eu Caio,54865,83
Morena Tropicana,54866,83
Morena Tropicana 1,50124,83
Morena Tropicana 2,50125,83
Solidão,01120,83
Taxi Lunar,50126,83
Tomara,50127,83
Tropicana (Morena Tropicana),03277,83
A Loba,06521,85
A Loba,50128,85
A Paixão Tem Memória,15022,85
Além Da Cama,06246,85
Além Da Cama,50129,85
Além Da Cama,54868,85
Amor Surreal,16633,85
Amor Surreal,54869,85
Delêrio Do Amor (Chamego),03060,85
Delêrios De Amor,54870,85
Delirios De Amor,50130,85
Estranha Loucura,50131,85
Eu Vou Pra Lapa,01165,85
Faz Uma Loucura Por Mim,01604,85
Faz Uma Loucura Por Mim,54872,85
Faz Uma Loucura Por Mim (Versão 2),85013,85
Garoto Maroto,01979,85
Garoto Maroto,50132,85
Gostoso Veneno,50133,85
Melhores Momentos,02797,85
Menino Sem Juêzo,09282,85
Meu Ebano,50134,85
Meu Ébano,06940,85
Meu Ébano,54876,85
Meu Vêcio É Você,09286,85
Meu Vicio É Você,54875,85
Mulher Ideal,16788,85
Mulher Ideal,54877,85
Na Hora Da Raiva,07186,85
Na Hora Da Raiva,54878,85
"Não Chore, Não",02694,85
Não Deixe O Samba Morrer,03169,85
Não Deixe O Samba Morrer,50135,85
Nem Morta,16274,85
Nem Morta,54879,85
O Mundo É De Nós Dois,06626,85
O Que Eu Faço Amanhã,01600,85
O Que Eu Faço Amanhã,50136,85
O Surdo,07201,85
Ou Ela Ou Eu,50137,85
Pior É Que Eu Gosto,09316,85
Qualquer Dia Desses,01795,85
Qualquer Dia Desses,54883,85
Quem É Você,01624,85
Rio Antigo,07232,85
Rio Antigo,54884,85
Se Não É Amor,09337,85
Sufoco,03263,85
Sufoco,54885,85
Tô Com Saudade,03270,85
Um Ser De Luz,17440,85
Voce Me Vira A Cabeça,50138,85
Você Me Vira A Cabeça,06759,85
Você Me Vira A Cabeça,54886,85
Estranha Loucura,04079,84
Gostoso Veneno,04196,947
Mesa De Bar,15739,1337
Óleo De Alegria,02426,86
A Colheita,02402,86
A Colheita,50139,86
Chuva De Avivamento,07755,86
Chuva De Avivamento,50140,86
Mostra Me Tua Glória,50141,86
Mostra-Me Tua Glória,02462,86
Oração De Jabez,50142,86
Poder Da Oração,02428,86
Sopra Espêrito De Deus,07875,86
Voar Como A Aguia,02439,86
Voar Como A Aguia,50143,86
Voar Como A Aguia,54887,86
Ainda Te Amo,85015,87
Aquela Nega,85016,87
Novinha Pode Pá,85014,87
Olha A Explosão,85017,87
Vai Dar Pt,85018,87
Além Do Véu,02965,91
Filhos De Deus,02980,91
Nasci Pra Vencer,02424,91
Fica Amor,17174,92
Sexta Feira Sua Linda,16235,95
Meu Grande Herói,85850,99
A Deus Eu Peço,09575,100
A Deus Eu Peço,54888,100
A Musa Das Minhas Cancıes,50145,100
A Musa Das Minhas Cançoes,06443,100
A Musa Das Minhas Cançoes,54889,100
Amor Verdadeiro,50146,100
Barraqueira,50147,100
Bum Bum Bum,54891,100
"Bum, Bum, Bum",06649,100
Cigano,01210,100
Cigano,50148,100
Coisa Do Destino,06816,100
Depois Do Prazer,54893,100
Dessa Vez Eu Me Rendo,01073,100
Dessa Vez Eu Me Rendo,50149,100
É Por Amor,06251,100
É Por Amor,50173,100
Erro Meu,01786,100
Essa Tal Liberdade,50150,100
Eu Sou Mais Você,01077,100
Eu Sou O Samba,50151,100
Eu Tiro A Sua Roupa,07603,100
Eva Meu Amor,50152,100
Final Feliz,50153,100
Leve Tudo Com Você,01558,100
Maluca Pirada,50154,100
Mulher Das Estrelas,01532,100
Nao Me Ame,54897,100
Não Me Ame,50156,100
Necesidad,59744,100
Necessidade,06302,100
Necessidade,50155,100
Out Dor E Bom Demais,50157,100
Pode Chorar,54899,100
Quando Acaba El Prazer,50158,100
Quando É Amor,54900,100
Quem É Você,15834,100
Quer Casar Comigo,50159,100
Sai Da Minha Aba,50160,100
Santo Santo,50161,100
Se Acaso Voce Chegasse,50162,100
Se Ela Me Amasse,07696,100
Se Ela Me Amasse,50163,100
Sem Teu Amor Nada E Igual,50164,100
Sem Teu Amor Nada É Igual,07697,100
Sissi,02877,100
Sissi,50165,100
Só Por Um Momento,01472,100
Só Por Um Momento,50166,100
Ta Por Fora,50167,100
Tá Por Fora,54905,100
Te Amar Sem Medo,50168,100
Tira Ela De Mim,06988,100
Tira Ela De Mim,50169,100
Usted Se Me Llevo La Vida,54906,100
Usted Se Me Llevó La Vida,06198,100
Vem Me Amar,50170,100
Vem Me Amar (Amame),06640,100
Você Roubou A Minha Vida,54908,100
Você Vai Pirar,09569,100
Você Vai Voltar Pra Mim,50171,100
Você Virou Saudade,50172,100
Delêrio De Amor,54911,100
Final Feliz,54910,533
Cheguei Tarde Demais,01106,794
Ao Sentir O Amor,06764,101
Estrela Cadente (Hunting High And Low),17047,102
Que Trem É Esse,54912,102
Tô Comendo Agua,50144,1514
Estrela Cadente,54913,1519
Pode Parar,17637,103
Delêrios De Amor,09655,100
Eu Sou O Samba,15408,104
Eu Sou O Samba,54914,104
Aguas Passadas,15446,105
Esperança,15455,105
Sorrindo,01153,105
Aguas Do Trono,02964,110
Aguas Do Trono,54937,110
A Mensagem Da Cruz,50183,110
AoÚnico,02948,110
AoÚnico,50184,110
Apaixonado,02967,110
Apaixonado,50185,110
Bebê Querido,50186,110
Bem Aventurado,85851,110
Bem Mais Que Tudo,50187,110
Bom É Ser Criança,50188,110
Caminho Da Fé,50189,110
Caminho De Milagres,50190,110
Cantarei Desse Amor,50191,110
Captura Me,50192,110
Carpinteiro,02413,110
Casa De Deus,50193,110
Casa Do Pai,50194,110
Cidade Santa,50195,110
Como Israel,50196,110
Conquista,50197,110
Consagração,05605,110
Consagração,50198,110
Contar Meus Segredos,50199,110
Cubra Me,50200,110
Dança Do Pinguim,02450,110
Detalhes,50201,110
Deus Confirmou,50202,110
Deus Do Impossêvel,05606,110
Deus Do Impossêvel,50203,110
Deus Extraordinário,15488,110
Deus Que Move Os Céus,50204,110
Diante Da Cruz,50205,110
Digno É O Senhor,07771,110
É Primavera,50220,110
Espero Em Ti,50206,110
Eu Li Na Bêblia,85852,110
Famêlia,50207,110
Fico Feliz,05610,110
Fico Feliz,50208,110
Guarda Tua Fé,50209,110
Homenzinho Torto,02455,110
Homenzinho Torto,50210,110
Inesquecêveis Gestos,54922,110
Jesus Cristo Mudou Meu Viver,05615,110
Jesus Faz Parte,05616,110
Jesus Faz Parte,50211,110
Lugar Seguro,50212,110
Não Há Deus Maior,50213,110
O Poder Do Teu Amor,54925,110
Para Sempre Te Adorarei,54926,110
Poder Pra Salvar,02429,110
Primeira Essência,50214,110
Pula-Pula,02465,110
Recomeçar,09527,110
Recomeçar,50215,110
Rei Meu,02468,110
Rendido Estou,02469,110
Rendido Estou,50216,110
Renova-Me Senhor,07866,110
Renova-Me Senhor,54929,110
Ressucita-Me,54930,110
Ressuscita Me,50217,110
Ressuscita-Me,01809,110
Santidade,02499,110
Se Clamares,54931,110
Seremos Sempre Um,54932,110
"Sonda Me, Usa Me",50218,110
"Sonda-Me, Usa-Me",01878,110
"Sonda-Me, Usa-Me",54933,110
Tua Palavra,54934,110
Vento Do Espêrito,02438,110
Vento Do Espirito,54935,110
Vitória No Deserto,50219,110
Flor Morena,02867,111
Flor Morena,50221,111
Complicamos Demais,15650,112
Lágrima Das Inimigas,54940,112
Não Sou Seu Brinquedo,01388,114
Decodificação Da Minha História,85641,115
Decodificação Da Minha História,85700,115
Durex,85019,120
Pra Dançar Vaneira,54941,122
Caxambu,17474,123
Conselho,50222,123
Mel Na Boca,16189,123
Insensato Destino,54942,123
Fuscão Preto,50223,124
Fuscão Preto,03877,124
Fuscão Preto,54944,124
Motoqueiro,01508,124
Beijinho Doce,54945,125
Boiada,17462,125
Chalana,50224,125
Hora Do Clarão,01425,125
Peão,09509,125
Rei Do Gado,54947,125
Tocando Em Frente,50225,125
Travessia Do Araguaia,02939,125
Trem Do Pantanal,54949,125
Um Violeiro Toca,04379,125
Um Violeiro Toca,50226,125
Varandas,09559,125
Jeito De Mato,54951,125
Suave,50228,2201
Liberdade (Quando O Grave Bate,17306,131
Ilusão Cracol‚ndia,85763,2243
Entra E Sai De Amor,17055,133
Entra E Sai De Amor,50229,133
A Pretendida,07045,134
A Pretendida,50230,134
Alguém Me Disse,50231,134
Balada Triste,04465,134
Bloco Da Solidão,07072,134
Brigas,04067,134
Brigas,50232,134
Castigo,50233,134
Como Desejo Teu Amor,16090,134
Contigo Aprendi,06608,134
Estão Voltando As Flores,03872,134
Eu Sonhei Que Tu Estavas Tão Linda,07128,134
Maria Helena,06496,134
Meu Velho (Mi Viejo),06422,134
Modinha,07181,134
Murmura Ao Mar,01610,134
O Fim (The End),17588,134
O Trovador,03926,134
Que Queres Tu De Mim,04130,134
Que Queres Tu De Mim,50234,134
Risque,54958,134
Rosário De Esperança,54959,134
Sentimental Demais,03540,134
Sentimental Demais,54960,134
Somos Iguais,06277,134
Tudo De Mim,09349,134
Vai Andorinha,07268,134
Velha Companheira,01800,135
A Gloria,85853,136
Santifica,85854,136
Aqui É O Seu Lugar,01505,794
Não Chore,05557,137
Não Há Barreiras,54961,137
24 Horas No Ar,04060,139
24 Horas No Ar,54962,139
Aeromoça,54963,139
Agora Ou Nunca Mais,15562,139
Ah Se Eu Pudesse,54964,139
Alucinação,54965,139
Alucinação 1,50235,139
Alucinação 2,50236,139
Amantes,07496,139
Amar Amar,54966,139
Amigo,50237,139
Amigo Forte,09604,139
Amor Meu Louco Amor,01683,139
Amor Perfeito,50238,139
Carta Sobre A Mesa,09632,139
Carta Sobre A Mesa 2,50239,139
Casamento Forçado,54968,139
Chance,50240,139
Chance,16347,139
Chuva De Vento,09417,139
Como Na Primeira Vez,04230,139
Cuida De Mim,54970,139
Desisto,07583,139
Desisto,54971,139
Desliga A Luz E O Telefone,16784,139
Desligue A Luz E O Telefone Amor,54972,139
Estrada Velha,50241,139
Eu Quero É Namorar,09677,139
Eu Quero É Namorar,50242,139
Eu Sou Seu Fã,07129,139
Eu Sou Seu Fã,50243,139
Folha Seca,16515,139
Folha Seca,54976,139
Folha Seca,86316,139
Império Dos Sentidos,15412,139
Lista De Compras,50244,139
Menininha Meu Amor,16706,139
Menininha Meu Amor,50245,139
Meu Ex Amor,50246,139
Meu Ex-Amor,06941,139
Muitos Compromissos,02811,139
Muitos Compromissos,50247,139
Não Faça Jamais Como Eu Fiz,50248,139
Não Faz Sentido,54980,139
Não Quero Falar Com Ela,01921,139
Não Quero Falar Com Ela,50249,139
"Não, Não Vá Embora",54983,139
O Fruto Do Nosso Amor,54984,139
O Fruto Do Nosso Amor (Amor Perfeito),06625,139
O Julgamento,16867,139
O Julgamento,50250,139
O Negócio Da China,16141,139
O Pobretão,04327,139
O Prêncipe,07656,139
Obrigado A Desistir,54986,139
Olhos Verdes,50251,139
Pensando Em Você,50252,139
Princesa,03856,139
Princesa,54987,139
Quem É Você,15268,139
Reclamando Sua Ausência,06975,139
Reclamando Sua Ausência,54988,139
Secretária,54989,139
Secretária (Assédio Sexual),06353,139
Serenata,16630,139
Serenata,50253,139
Seresteiro Das Noites,09880,139
Seresteiro Das Noites,54991,139
Travesseiro Azul,15633,139
Tum Tum De Saudade,17240,139
Tum Tum De Saudade,50254,139
Um Cara Feliz,54993,139
Vá Embora,09355,139
Vem Morena,16993,139
Vem Morena,54994,139
Vida Cor De Rosa,54995,139
Vidas Na Contra Mão,54996,139
Sou Igualzinho A Voce,17140,140
Sou Igualzinho A Você,54997,140
Cartas Sobre A Mesa,54998,1860
A Unica,17061,141
Barco Negro,55001,142
Barco Negro,59857,142
Nem As Paredes Confesso,54999,142
Chuva De Vagalumes,85020,143
Não Vou Naufragar,50255,144
Vai Ter Virada,85855,144
Saiba,16680,145
Eu Cuido De Ti,50256,146
Eu Cuido De Ti,85745,146
Eu Cuido De Ti,85856,146
Foi Deus Quem Fez Você,03876,147
Foi Deus Quem Fez Você,55000,147
Frevo Mulher,03796,147
"Mulher Nova, Bonita E Carinhosa",09288,147
A Ana,01981,154
Esconderijo,01552,154
Esconderijo,55002,154
Será Que Você Me Ama,15272,154
Te Ver Feliz,15885,154
10 Minutos,01481,155
A Canção Tocou Na Hora Errada,07891,155
A Canção Tocou Na Hora Errada,50264,155
Aqui,09393,155
Aqui,55004,155
Cabide,50265,155
Carvão,07921,155
Carvão,50266,155
Coisas,16025,155
Combustêvel,15288,155
Combustêvel,55007,155
Combustivel,50267,155
Confesso,07932,155
Confesso,55008,155
Coração Selvagem,55009,155
Dois Bicudos,01654,155
Dois Bicudos,55010,155
É Magoa,50282,155
É Mágoa,09443,155
Ela É Bamba,06413,155
Elevador,50268,155
Elevador (Livro De Esquecimento),07348,155
Encostar Na Tua,06694,155
Encostar Na Tua,50269,155
Entre Olhares,50270,155
Eu Que Não Sei Quase Nada Do Mar,09676,155
Eu Sei Que Vou Te Amar,55013,155
Garganta,04316,155
Garganta,50271,155
Hoje Eu Tô Sozinha,07975,155
Hoje Eu Tô Sozinha,50272,155
Libido,15701,155
Mais Que Isso,07629,155
Nada Pra Mim,09488,155
Nada Pra Mim,55016,155
Nao Tem No Mapa,16544,155
Nua,06827,155
Nua,50273,155
Pra Rua Me Levar,06870,155
Pra Rua Me Levar,50274,155
Pra Terminar,16886,155
Problemas,02739,155
Problemas,50275,155
Que Se Danem Os Nós,09521,155
Que Se Danem Os Nós,55020,155
Quem De Nós Dois,06109,155
Quem De Nós Dois,55021,155
Rosas,07694,155
Rosas,50276,155
Ruas De Outono,09334,155
Ruas De Outono,50277,155
Simplesmente Aconteceu,02931,155
Simplesmente Aconteceu,50278,155
"Tá Rindo, É",02818,155
Toler‚ncia,09898,155
Uma Louca Tempestade,06757,155
Uma Louca Tempestade,50279,155
Vai,01179,155
Vai,50280,155
Vestido Estampado,50281,155
Resta,50283,156
Simplesmente Aconteceu,55028,156
Un SueÒo Bajo El Agua,15357,156
Entreolhares,01671,157
Entreolhares,55029,157
Mais Que A Mim,55030,158
Mais Que A Mim,02692,158
É Isso Aê,50284,159
É Isso Aê,07114,159
Alerta de Golpe,87233,2679
Dona De Mim,86313,2679
Nosso Quadro,17697,2679
Solteiro Forçado,86360,2679
To Voltando,87246,2679
Pipoco,17538,160
Carinha De Bebê,86310,161
Carinha de Bebê,87234,161
Pagina Marcada,16517,275
Quando A Gente Ama Pra Valer,01708,162
"Nao Te Largo, Nao Te Troco",17077,163
Desperta (Wake),50285,164
Desperta (Wake),55032,164
Deus Igual A Ti,50286,164
Deus Igual A Ti,55033,164
Estou Aqui,50287,164
Estou Aqui,55034,164
Eu Navegarei,50288,164
Eu Navegarei,55035,164
Mais,50289,164
Mais,55036,164
Não Me Deixes Desistir,50290,164
Oceanos,50291,164
Oceanos,55037,164
Oceanos (Onde Meus Pés Podem Falhar),85857,164
Teu Amor,50292,164
Teu Amor,55038,164
Vinde A Mim,50293,164
Vinde A Mim,55039,164
Poder Do Teu Amor,07855,165
Pra Nao Te Acordar,16717,166
Promete,16298,166
Trem Bala,50294,166
Trem-Bala,16157,166
Trem Bala,50295,167
Quero Que Tu V,85021,168
A Gente Junto,85623,170
Agora Eu Quero Ir,16086,170
Agora Eu Quero Ir,50296,170
"Ai, Amor",16371,170
Dengo,16219,170
Dengo,55044,170
Nos,16927,170
Porque Eu Te Amo,16836,170
Singular,16149,170
Te Amar É Massa Demais,17208,170
Tua,55045,170
Nao Passa Vontade,17019,170
Geleira Do Tempo,17315,170
Fica,16206,170
Fica,55041,170
"Amarelo, Azul E Branco",17121,2886
"Amarelo, Azul E Branco",85814,2886
Trevo (Tu),16169,3275
Trevo (Tu),55042,3275
Pupila,16548,3430
Pupila,85672,3430
Pupila,85673,3430
A Igreja Vem,50297,171
A Senha,50298,171
Acalma Meu Coração,50299,171
Adorador,50300,171
Aliança De Sangue,50301,171
Bom Samaritano,50302,171
Canção Do Céu,50303,171
Capacita Me,50304,171
Colisão,50305,171
Coração De Jó,50306,171
Coração Valente,50307,171
Culto Do Calvário,50308,171
Efesios 6,50309,171
Identidade,55050,171
Imensidão,50310,171
Imperfeito,50311,171
Meu Carpinteiro,50312,171
Meu Hospital,50313,171
Meu Hospital,85858,171
Raridade,16073,171
Raridade,50314,171
Raridade,85859,171
Só Você,50315,171
Identidade,02456,507
Carinha De Bbzinha,85839,172
Beber Cair E Levantar (Vanera),50316,174
"Beber, Cair Levantar",55056,174
Rapadura,55057,174
Vira E Mexe,55058,174
Adore,50339,175
Até Chegar Ao Céu,50329,175
Chorar Pra Que,50330,175
Chuva De Benção,50331,175
Chuva De Poder,50340,175
Circunstancias,50332,175
Deus Contigo,50333,175
Deus Tremendo,50334,175
Dia Inesquecivel,50335,175
Falando De Amor,50336,175
Fim Do Deserto,50337,175
Há Coração,50338,175
Somos Sertanejos,50341,175
Cantigo Novo,50317,177
Chuvas De Bençãos,50318,177
Desperta,50342,177
Deus De Promessas,50343,177
Eu E Minha Casa,07780,177
Eu Vou,50319,177
Firme Nas Promessas,50320,177
Foi Na Cruz,50321,177
Mais Perto Quero Estar,50322,177
Mais Que Abundante,07796,177
Meu Socorro,50323,177
Milagre,50344,177
Milagres,55055,177
Milagres,07800,177
Não Posso Te Ver,50324,177
Pela Fé,02427,177
Pela Fé,50345,177
Porque Ele Vive,50346,177
Quero Agradecer,50347,177
Rude Cruz,50348,177
Se Eu Me Humilhar,02470,177
Se Eu Me Humilhar,50349,177
Solta O Cabo Da Nau,50350,177
Tocou Me,50325,177
Tu És,50326,177
Vencendo Vem Jesus,50327,177
Vou Crer,02480,177
Movimenta As Aguas,85860,179
O Homem E A Tempestade,85861,179
Falhaste Coração,07966,185
Foi Deus,55065,185
Tango Para Tereza,50351,185
Tango Pra Tereza,01276,185
Tango Pra Tereza,55066,185
Escuta,01287,186
Amor Meu Grande Amor,55068,187
"Amor, Meu Grande Amor",06891,187
Chance De Amar,07570,187
Compasso,07321,187
Esc‚ndalo,15896,187
Fogueira,16865,187
Simples Carinho,07447,187
Simples Carinho,55067,187
Só Nos Resta Viver,06635,187
Tola Foi Você,01420,187
Viciei Em Você,01348,187
Feliz Da Vida,16182,188
O Cafona,07196,2655
Blue Jeans,01493,189
Ciume,03993,189
Magia,03429,189
Meu Herói,04361,189
Primeiro Amor (If),01621,189
Terra Do Nunca,04217,189
Vou De Táxi,01820,189
A Primeira Namorada,06561,190
Domingo Feliz,55069,190
Domingo Feliz (Beautiful Sunday),06456,190
Alguém Me Disse,07296,193
Bang,15882,196
Bang,50352,196
Bla Bla Bla,50353,196
Blá Blá Blá,55072,196
"Blá, Blá, Blá",15603,196
Cravo E Canela,85022,196
Deixa Ele Sofrer,15883,196
Deixa Ele Sofrer,50354,196
Essa Mina É Louca,55074,196
Eu Vou Ficar,50355,196
Fica Tudo Bem,85023,196
Girl From Rio,85842,196
Goals,85024,196
Meiga E Abusada,15341,196
Meiga E Abusada,50356,196
Menina Má,15302,196
Menina Má,50357,196
Na Batida,15707,196
Na Batida,50358,196
Não Para,15307,196
Não Para,55080,196
Não Perco Meu Tempo,16437,196
Não Perco Meu Tempo,85025,196
Não Perco Meu Tempo,85665,196
No Meu Talento,15991,196
No Meu Taleto,55079,196
Pantera,16637,196
Paradinha,16254,196
Paradinha,50359,196
Parei,55082,196
Proposta,50360,196
Ritmo Perfeito,15748,196
Ritmo Perfeito,50361,196
Show Das Poderosas,15192,196
Show Das Poderosas,50362,196
Ta Na Mira,50363,196
Tá Na Mira,55086,196
Terremoto,16480,196
Veneno,85026,196
Zen,15320,196
Zen,50364,196
Me Gusta,80112,196
Is That For Me,55088,197
Ginza,55090,198
Voce Mentiu,16540,533
Totalmente Demais,55089,199
Essa Mina É Louca,15923,200
Essa Mina É Louca,50365,200
